source,target,similarity
FALSEDAD PERSONAL,COHECHO POR DAR U OFRECER,0.00830242665301506
FALSEDAD PERSONAL,ESTAFA,0.16838519860086232
FALSEDAD PERSONAL,FALSA DENUNCIA,0.0077054916944764296
FALSEDAD PERSONAL,FALSEDAD EN DOCUMENTO PRIVADO,0.04755027217677077
FALSEDAD PERSONAL,FALSEDAD IDEOLOGICA EN DOCUMENTO PUBLICO,0.002621807675116661
FALSEDAD PERSONAL,FALSEDAD MARCARIA,0.01506365864178083
FALSEDAD PERSONAL,FALSEDAD MATERIAL DE PARTICULAR EN DOCUMENTO PUBLICO,0.07440773865777894
FALSEDAD PERSONAL,FALSEDAD MATERIAL EN DOCUMENTO PUBLICO,0.11199159745862419
FALSIFICACION DE EFECTO OFICIAL TIMBRADO,CORRUPCION DE ALIMENTOS PRODUCTOS MEDICOS O MATERIAL PROFILACTICO,0.09824484027921587
FALSIFICACION DE EFECTO OFICIAL TIMBRADO,EJERCICIO ILICITO DE ACTIVIDAD MONOPOLISTICA DE ARBITRIO RENTISTICO,0.21304622868906542
FALSIFICACION DE MONEDA NACIONAL O EXTRANJERA,CONCIERTO PARA DELINQUIR,0.01222084042147309
FALSIFICACION O USO FRAUDULENTO DE SELLO OFICIAL,ESTAFA,0.08449043662734712
FALSIFICACION O USO FRAUDULENTO DE SELLO OFICIAL,FALSEDAD EN DOCUMENTO PRIVADO,0.04770617751194406
FALSIFICACION O USO FRAUDULENTO DE SELLO OFICIAL,FALSEDAD IDEOLOGICA EN DOCUMENTO PUBLICO,0.12542837757164416
FALSIFICACION O USO FRAUDULENTO DE SELLO OFICIAL,FALSEDAD PERSONAL,0.1044803017378193
FALSO TESTIMONIO,AMENAZAS A TESTIGO,0.07667781323691147
FALSO TESTIMONIO,DESTRUCCION SUPRESION U OCULTAMIENTO DE DOCUMENTO PUBLICO,0.08660370750724455
FALSO TESTIMONIO,EMPLEO ILEGAL DE LA FUERZA PUBLICA,0.2382075827137241
FALSO TESTIMONIO,FALSEDAD IDEOLOGICA EN DOCUMENTO PUBLICO,0.08336619112569532
FAVORECIMIENTO,AMENAZAS A TESTIGO,0.0338714881007256
FAVORECIMIENTO,DESTRUCCION SUPRESION U OCULTAMIENTO DE DOCUMENTO PUBLICO,0.008624678213959847
FAVORECIMIENTO,FALSEDAD MARCARIA,0.010438354493832347
FAVORECIMIENTO,FALSO TESTIMONIO,0.004244631762626239
FAVORECIMIENTO DE LA FUGA,ACTOS SEXUALES CON MENOR DE CATORCE AÑOS,0.010489459752497265
FAVORECIMIENTO DE LA FUGA,FALSEDAD MATERIAL EN DOCUMENTO PUBLICO,0.01963387008835682
FAVORECIMIENTO EN EL DELITO DE CONTRABANDO DE HIDROCARBUROS O SUS DERIVADOS,DESTINACIÓN ILEGAL DE COMBUSTIBLES,0.02286314156120195
FAVORECIMIENTO EN EL DELITO DE HURTO DE HIDROCARBUROS O SUS DERIVADOS,"APODERAMIENTO DE HIDROCARBUROS, SUS DERIVADOS, BIOCOMBUSTIBLES O MEZCLAS QUE LOS CONTENGAN",0.04807017640382827
FEMINICIDIO,ABORTO SIN CONSENTIMIENTO,0.050789870580657315
FEMINICIDIO,ACCESO CARNAL VIOLENTO,0.0007651024121391181
FINANCIACIÓN DEL TERRORISMO Y DE ACTIVIDADES DE DELINCUENCIA ORGANIZADA Y ADMINISTRACIÓN DE RECURSOS CON ACTIVIDADES TERRORISTAS Y DE DELINCUENCIA ORGANIZADA,ADMINISTRACION DE RECURSOS RELACIONADOS CON ACTIVIDADES TERRORISTAS,0.20712622232792632
FRAUDE A RESOLUCION JUDICIAL,ABUSO DE CONFIANZA,0.15078251453014258
FRAUDE PROCESAL,AMENAZAS A TESTIGO,0.010250290675481
FRAUDE PROCESAL,COHECHO POR DAR U OFRECER,7.9033204168244e-05
FRAUDE PROCESAL,DESTINACIÓN ILEGAL DE COMBUSTIBLES,0.01025029067541261
FRAUDE PROCESAL,DESTRUCCION SUPRESION U OCULTAMIENTO DE DOCUMENTO PUBLICO,0.11939808335956359
FRAUDE PROCESAL,EMPLEO ILEGAL DE LA FUERZA PUBLICA,0.06368426303788
FRAUDE PROCESAL,ENRIQUECIMIENTO ILICITO DE PARTICULARES,0.053625762892153817
FRAUDE PROCESAL,ESTAFA,0.2500583202751847
FRAUDE PROCESAL,EXPLOTACION DE MENORES DE EDAD,0.01654042385496257
FRAUDE PROCESAL,FALSA DENUNCIA CONTRA PERSONA DETERMINADA,0.029565134144404093
FRAUDE PROCESAL,FALSEDAD EN DOCUMENTO PRIVADO,0.33187329005891797
FRAUDE PROCESAL,FALSEDAD IDEOLOGICA EN DOCUMENTO PUBLICO,0.15761060873107402
FRAUDE PROCESAL,FALSEDAD MATERIAL DE PARTICULAR EN DOCUMENTO PUBLICO,0.08308846485910248
FRAUDE PROCESAL,FALSEDAD MATERIAL DE SERVIDOR PUBLICO EN DOCUMENTO PUBLICO,0.038634203815246515
FRAUDE PROCESAL,FALSEDAD MATERIAL EN DOCUMENTO PUBLICO,0.28894206636733577
FRAUDE PROCESAL,FALSEDAD PERSONAL,0.06453964392503497
FRAUDE PROCESAL,FALSO TESTIMONIO,0.20649101015994675
FUGA DE PRESOS,ATRACO A MANO ARMADA (NOTA:SOLO PARA JURISDICCION INDIGENA),0.023551505037638143
FUGA DE PRESOS,CALUMNIA,0.02355150503763581
FUGA DE PRESOS,EMPLEO O LANZAMIENTO DE SUSTANCIAS U OBJETOS PELIGROSOS,0.0003626818412856281
FUGA DE PRESOS,FALSEDAD PERSONAL,0.01603496419628625
GESTION INDEBIDA DE RECURSOS SOCIALES,CONCIERTO PARA DELINQUIR,0.00957901475753642
GESTION INDEBIDA DE RECURSOS SOCIALES,ESTAFA,0.19167740513689524
GESTION INDEBIDA DE RECURSOS SOCIALES,FALSEDAD MATERIAL EN DOCUMENTO PUBLICO,0.08283780651916006
GESTION INDEBIDA DE RECURSOS SOCIALES,FALSEDAD PERSONAL,0.20363910801677942
HOMICIDIO,DEPORTACION EXPULSION  TRASLADO O DESPLAZAMIENTO FORZADO DE POBLACION CIVIL,0.011398965961794794
HOMICIDIO,DESAPARICION FORZADA,0.08690233072729647
HOMICIDIO,DESPLAZAMIENTO FORZADO,0.016963578280101532
HOMICIDIO,FABRICACION  TRAFICO Y PORTE DE ARMAS Y MUNICIONES DE USO PRIVATIVO DE LAS FUERZAS ARMADAS,0.028675689282843586
HOMICIDIO,FABRICACION TRAFICO Y PORTE DE ARMAS DE FUEGO O MUNICIONES,0.2465113465231642
HOMICIDIO,"FABRICACIÓN, POSESIÓN Y TRÁFICO ILEGAL DE ARMAS DE FUEGO, MUNICIONES Y EXPLOSIVOS.",0.00012778067216834277
HOMICIDIO,"FABRICACIÓN, TRÁFICO, PORTE O TENENCIA DE ARMAS DE FUEGO, ACCESORIOS, PARTES O MUNICIONES",0.023757548953629803
HOMICIDIO,FALSA AUTOACUSACION,0.007121296693343937
HOMICIDIO,FALSA DENUNCIA CONTRA PERSONA DETERMINADA,0.0023913720907906555
HOMICIDIO,FINANCIACIÓN DEL TERRORISMO Y DE ACTIVIDADES DE DELINCUENCIA ORGANIZADA Y ADMINISTRACIÓN DE RECURSOS CON ACTIVIDADES TERRORISTAS Y DE DELINCUENCIA ORGANIZADA,0.005433882805118029
HOMICIDIO EN PERSONA PROTEGIDA,ACTOS DE BARBARIE,0.12467790772800058
HOMICIDIO EN PERSONA PROTEGIDA,AMENAZAS,0.011944221651815634
HOMICIDIO EN PERSONA PROTEGIDA,CONCIERTO PARA DELINQUIR,0.045606800953477244
HOMICIDIO EN PERSONA PROTEGIDA,DE LA CONFORMACION DE GRUPOS ARMADOS AL MARGEN DE LA LEY,0.07569082920544223
HOMICIDIO EN PERSONA PROTEGIDA,DEPORTACION EXPULSION  TRASLADO O DESPLAZAMIENTO FORZADO DE POBLACION CIVIL,0.27641391246366753
HOMICIDIO EN PERSONA PROTEGIDA,DESAPARICION FORZADA,0.3458160133606125
HOMICIDIO EN PERSONA PROTEGIDA,DESPLAZAMIENTO FORZADO,0.07964091555900321
HOMICIDIO EN PERSONA PROTEGIDA,DESTRUCCION Y APROPIACION DE BIENES PROTEGIDOS,0.18506482859413453
HOMICIDIO EN PERSONA PROTEGIDA,HOMICIDIO,0.037275278375606735
HURTO,DAÑO EN BIEN AJENO,0.008135819076881656
HURTO DE HIDROCARBUROS O SUS DERIVADOS,CONCIERTO PARA DELINQUIR,0.01799356605423519
HURTO DE HIDROCARBUROS O SUS DERIVADOS,CONTAMINACION AMBIENTAL,0.02768981474897869
HURTO POR MEDIOS INFORMATICOS SEMEJANTES,ACCESO ABUSIVO A UN SISTEMA INFORMATICO,0.17650475413908984
HURTO POR MEDIOS INFORMATICOS SEMEJANTES,COHECHO POR DAR U OFRECER,0.0076075235242991646
HURTO POR MEDIOS INFORMATICOS SEMEJANTES,CONCIERTO PARA DELINQUIR,0.005114022525057105
HURTO POR MEDIOS INFORMATICOS SEMEJANTES,DAÑO INFORMATICO,0.11207120419959393
HURTO POR MEDIOS INFORMATICOS SEMEJANTES,ESTAFA,0.022964867173891124
HURTO POR MEDIOS INFORMATICOS SEMEJANTES,FALSEDAD EN DOCUMENTO PRIVADO,0.042860305929615206
HURTO POR MEDIOS INFORMATICOS SEMEJANTES,FALSEDAD MATERIAL DE PARTICULAR EN DOCUMENTO PUBLICO,0.002652455594307379
HURTO POR MEDIOS INFORMATICOS SEMEJANTES,FALSEDAD MATERIAL EN DOCUMENTO PUBLICO,0.024514835810541702
HURTO POR MEDIOS INFORMATICOS SEMEJANTES,FALSEDAD PARA OBTENER PRUEBA DE HECHO VERDADERO,0.06713479385174015
HURTO POR MEDIOS INFORMATICOS SEMEJANTES,FALSEDAD PERSONAL,0.022876954104177782
ILICITA EXPLOTACION COMERCIAL,CORRUPCION DE ALIMENTOS PRODUCTOS MEDICOS O MATERIAL PROFILACTICO,0.45674582089527926
ILICITA EXPLOTACION COMERCIAL,ENAJENACIÓN ILEGAL DE MEDICAMENTOS,0.18721942136466718
ILICITA EXPLOTACION COMERCIAL,ESTIMULO AL USO ILICITO,0.13267932644826907
ILÍCITA ACTIVIDAD DE PESCA,ILICITO APROVECHAMIENTO DE LOS RECURSOS NATURALES RENOVABLES,0.24249638977157717
IMITACION O SIMULACION DE ALIMENTOS PRODUCTOS O SUSTANCIAS,CORRUPCION DE ALIMENTOS PRODUCTOS MEDICOS O MATERIAL PROFILACTICO,0.336596245742118
IMITACION O SIMULACION DE ALIMENTOS PRODUCTOS O SUSTANCIAS,DEFRAUDACION A LOS DERECHOS PATRIMONIALES DE AUTOR,0.04785630665641638
IMITACION O SIMULACION DE ALIMENTOS PRODUCTOS O SUSTANCIAS,EJERCICIO ILICITO DE ACTIVIDAD MONOPOLISTICA DE ARBITRIO RENTISTICO,0.34907395476323966
IMITACION O SIMULACION DE ALIMENTOS PRODUCTOS O SUSTANCIAS,ENAJENACIÓN ILEGAL DE MEDICAMENTOS,0.32608657163659815
IMITACION O SIMULACION DE ALIMENTOS PRODUCTOS O SUSTANCIAS,ESTIMULO AL USO ILICITO,0.38912040193071695
IMITACION O SIMULACION DE ALIMENTOS PRODUCTOS O SUSTANCIAS,FALSEDAD MARCARIA,0.0033712132609510226
IMITACION O SIMULACION DE ALIMENTOS PRODUCTOS O SUSTANCIAS,FALSIFICACION DE EFECTO OFICIAL TIMBRADO,0.09908634216295109
IMITACION O SIMULACION DE ALIMENTOS PRODUCTOS O SUSTANCIAS,ILICITA EXPLOTACION COMERCIAL,0.21928769097218104
INCENDIO,AMENAZAS,0.01637707534160293
INCENDIO,DAÑO INFORMATICO,0.10076329100115033
INCENDIO,DESTRUCCION SUPRESION Y OCULTAMIENTO DE DOCUMENTO PRIVADO,0.2071438885001201
INCESTO,ACCESO CARNAL ABUSIVO CON MENOR DE CATORCE AÑOS,0.15713345114379218
INCESTO,ACCESO CARNAL O ACTO SEXUAL ABUSIVOS CON INCAPAZ DE RESISTIR,0.024891623230030913
INCESTO,ACCESO CARNAL O ACTO SEXUAL EN PERSONA PUESTA EN INCAPACIDAD DE RESISTIR,0.003893037894810103
INCESTO,ACCESO CARNAL VIOLENTO,0.09955112705522229
INCESTO,ACTOS SEXUALES CON MENOR DE CATORCE AÑOS,0.1253547208815472
INDUCCION A LA PROSTITUCION,ACTOS SEXUALES CON MENOR DE CATORCE AÑOS,0.013532734819879155
INDUCCION A LA PROSTITUCION,ESTIMULO A LA PROSTITUCION DE MENORES,0.2114368120308413
INJURIA POR VIAS DE HECHO,ACTO SEXUAL VIOLENTO,0.004038384767681702
INSEMINACION ARTIFICIAL O TRANSFERENCIA DE OVULO FECUNDADO NO CONSENTIDAS,DESTRUCCION SUPRESION U OCULTAMIENTO DE DOCUMENTO PUBLICO,0.27996172657170626
INSEMINACION ARTIFICIAL O TRANSFERENCIA DE OVULO FECUNDADO NO CONSENTIDAS,FALSEDAD IDEOLOGICA EN DOCUMENTO PUBLICO,0.12542837757158054
INSTIGACION AL TERRORISMO,AMENAZAS,0.14900312215332445
INTERCEPTACION DE DATOS INFORMATICOS,FALSEDAD MATERIAL EN DOCUMENTO PUBLICO,0.007308502673952666
INTERCEPTACION DE DATOS INFORMATICOS,HURTO POR MEDIOS INFORMATICOS SEMEJANTES,0.022703986120086728
INTERES INDEBIDO O ILICITO EN LA CELEBRACION DE CONTRATOS,COHECHO PROPIO,0.08562684669176868
INTERES INDEBIDO O ILICITO EN LA CELEBRACION DE CONTRATOS,CONTRATO SIN CUMPLIMIENTO DE REQUISITOS LEGALES,0.14836089656249152
INTERES INDEBIDO O ILICITO EN LA CELEBRACION DE CONTRATOS,ENRIQUECIMIENTO ILICITO ,0.060874986061547176
INTERES INDEBIDO O ILICITO EN LA CELEBRACION DE CONTRATOS,ENRIQUECIMIENTO ILICITO DE PARTICULARES,0.033730574801912105
INTERES INDEBIDO O ILICITO EN LA CELEBRACION DE CONTRATOS,FALSEDAD IDEOLOGICA EN DOCUMENTO PUBLICO,0.10322570050918145
INTIMIDACION (NOTA:SOLO PARA JURISDICCION INDIGENA),ACCESO CARNAL ABUSIVO CON MENOR DE CATORCE AÑOS,0.03362833574709434
INVASION DE AREAS DE ESPECIAL IMPORTANCIA ECOLOGICA,CONTAMINACION AMBIENTAL,0.1888020037545256
INVASION DE AREAS DE ESPECIAL IMPORTANCIA ECOLOGICA,CONTAMINACION AMBIENTAL POR EXPLOTACION DE YACIMIENTO MINERO O HIDROCARBURO,0.5246116358720587
INVASION DE AREAS DE ESPECIAL IMPORTANCIA ECOLOGICA,DAÑOS EN LOS RECURSOS NATURALES,0.5809720047121425
INVASION DE AREAS DE ESPECIAL IMPORTANCIA ECOLOGICA,"FABRICACIÓN, TRÁFICO Y PORTE DE ARMAS, MUNICIONES DE USO RESTRINGIDO, DE USO PRIVATIVO DE LAS FUERZAS ARMADAS O EXPLOSIVOS",0.002790122346642221
INVASION DE AREAS DE ESPECIAL IMPORTANCIA ECOLOGICA,ILICITO APROVECHAMIENTO DE LOS RECURSOS NATURALES RENOVABLES,0.10306362675177716
INVASION DE AREAS DE ESPECIAL IMPORTANCIA ECOLOGICA,ILÍCITA ACTIVIDAD DE PESCA,0.6596054759014817
INVASION DE TIERRAS O EDIFICACIONES,ESTAFA,0.008788552666914473
IRRESPETO A CADAVERES,ACCESO CARNAL VIOLENTO,0.031303299986852995
LAVADO DE ACTIVOS,CONCIERTO PARA DELINQUIR,0.0028626879930376825
LAVADO DE ACTIVOS,DEPORTACION EXPULSION  TRASLADO O DESPLAZAMIENTO FORZADO DE POBLACION CIVIL,0.03368632681433703
LAVADO DE ACTIVOS,ENRIQUECIMIENTO ILICITO ,0.15906030883753686
LAVADO DE ACTIVOS,ENRIQUECIMIENTO ILICITO DE PARTICULARES,0.14803147298432306
LAVADO DE ACTIVOS,FRAUDE PROCESAL,0.03954715278047838
LESIONES CULPOSAS,ESTAFA,0.024850377289751258
LESIONES CULPOSAS,FAVORECIMIENTO,0.000144406194671598
LESIONES CULPOSAS,HOMICIDIO CULPOSO,0.16892070452530172
LESIONES CULPOSAS,HURTO POR MEDIOS INFORMATICOS SEMEJANTES,0.004579141857946389
LESIONES CULPOSAS,INJURIA,0.051979119466855406
LESIONES EN PERSONA PROTEGIDA,DEPORTACION EXPULSION  TRASLADO O DESPLAZAMIENTO FORZADO DE POBLACION CIVIL,0.319206634123433
LESIONES EN PERSONA PROTEGIDA,DESAPARICION FORZADA,0.05118925416812259
LESIONES EN PERSONA PROTEGIDA,HOMICIDIO EN PERSONA PROTEGIDA,0.14713453768696083
LESIONES PERSONALES,ACTOS DE TERRORISMO,0.00439336468303031
LESIONES PERSONALES,CALUMNIA,0.008625802173270913
LESIONES PERSONALES,DAÑO EN BIEN AJENO,0.048449293744979416
LESIONES PERSONALES,FABRICACION TRAFICO Y PORTE DE ARMAS DE FUEGO O MUNICIONES,0.005656511586314306
LESIONES PERSONALES,HOMICIDIO,0.018272262659187688
LESIONES PERSONALES,HURTO,0.04860313687007245
LESIONES PERSONALES CAUSANDO INCAPACIDAD PARA TRABAJAR O ENFERMEDAD.,DAÑO EN BIEN AJENO,0.008367980317706247
LESIONES PERSONALES CAUSANDO PERDIDA ANATOMICA O FUNCIONAL DE UN ORGANO O MIEMBRO.,CONSERVACION O FINANCIACION DE PLANTACIONES,0.0560191874349949
LESIONES PERSONALES CAUSANDO PERTURBACION FUNCIONAL,LESIONES PERSONALES CAUSANDO DEFORMIDAD,0.10372967252149357
LESIONES PERSONALES CAUSANDO PERTURBACION PSIQUICA,ACCESO CARNAL ABUSIVO CON MENOR DE CATORCE AÑOS,0.01659458322056573
LESIONES PERSONALES CAUSANDO PERTURBACION PSIQUICA,ACCESO CARNAL VIOLENTO,0.03364057291863731
LESIONES PERSONALES CAUSANDO PERTURBACION PSIQUICA,ACTO SEXUAL VIOLENTO,0.044699621479823204
LESIONES PERSONALES CAUSANDO PERTURBACION PSIQUICA,ACTOS SEXUALES CON MENOR DE CATORCE AÑOS,0.00970367562179586
MALTRATO MEDIANTE RESTRICCION A LA LIBERTAD FISICA,EJERCICIO ARBITRARIO DE LA CUSTODIA DE HIJO MENOR DE EDAD,0.5684074500979768
MANIPULACION FRAUDULENTA DE ESPECIES INSCRITAS EN EL REGISTRO NACIONAL DE VALORES E INTERMEDIARIOS,CAPTACION MASIVA Y HABITUAL DE DINEROS,0.659575251325857
MANIPULACION FRAUDULENTA DE ESPECIES INSCRITAS EN EL REGISTRO NACIONAL DE VALORES E INTERMEDIARIOS,ESTAFA,0.084084372081345
MANIPULACIÓN DE EQUIPOS TERMINALES MÓVILES,FALSO TESTIMONIO,0.07032690654242346
OBSTACULIZACION ILEGITIMA DE SISTEMA INFORMATICO O RED DE TELECOMUNICACION,ABUSO DE CONFIANZA,0.04784781035814034
OBSTACULIZACION ILEGITIMA DE SISTEMA INFORMATICO O RED DE TELECOMUNICACION,ACCESO ABUSIVO A UN SISTEMA INFORMATICO,0.11054274526898089
OBSTACULIZACION ILEGITIMA DE SISTEMA INFORMATICO O RED DE TELECOMUNICACION,ESTAFA,0.0016855519412576347
OBSTACULIZACION ILEGITIMA DE SISTEMA INFORMATICO O RED DE TELECOMUNICACION,FALSEDAD EN DOCUMENTO PRIVADO,0.009069263082656875
OBSTACULIZACION ILEGITIMA DE SISTEMA INFORMATICO O RED DE TELECOMUNICACION,HURTO POR MEDIOS INFORMATICOS SEMEJANTES,0.017986287721362015
OBTENCION DE DOCUMENTO PUBLICO FALSO,ABIGEATO,0.03952883831645726
OBTENCION DE DOCUMENTO PUBLICO FALSO,ACCESO ABUSIVO A UN SISTEMA INFORMATICO,0.005820869270349638
OBTENCION DE DOCUMENTO PUBLICO FALSO,ALTERACION DESFIGURACION Y SUPLANTACION DE MARCAS DE GANADO,0.17173156479237084
OBTENCION DE DOCUMENTO PUBLICO FALSO,EMPLEO ILEGAL DE LA FUERZA PUBLICA,0.11524992627100417
OBTENCION DE DOCUMENTO PUBLICO FALSO,ESTAFA,0.2752784125539276
OBTENCION DE DOCUMENTO PUBLICO FALSO,FALSEDAD EN DOCUMENTO PRIVADO,0.24995830761501858
OBTENCION DE DOCUMENTO PUBLICO FALSO,FALSEDAD IDEOLOGICA EN DOCUMENTO PUBLICO,0.018716732155061533
OBTENCION DE DOCUMENTO PUBLICO FALSO,FALSEDAD MATERIAL DE PARTICULAR EN DOCUMENTO PUBLICO,0.0563581705414834
OBTENCION DE DOCUMENTO PUBLICO FALSO,FALSEDAD MATERIAL EN DOCUMENTO PUBLICO,0.20666358311258604
OBTENCION DE DOCUMENTO PUBLICO FALSO,FALSEDAD PERSONAL,0.04816209090701684
OBTENCION DE DOCUMENTO PUBLICO FALSO,FALSO TESTIMONIO,0.002343630067183966
OBTENCION DE DOCUMENTO PUBLICO FALSO,FRAUDE PROCESAL,0.47453869070831745
OCULTAMIENTO  RETENCION Y POSESION ILICITA DE CEDULA,ESTAFA,0.03148825588274995
OCULTAMIENTO  RETENCION Y POSESION ILICITA DE CEDULA,HURTO POR MEDIOS INFORMATICOS SEMEJANTES,0.15558298989999997
OCULTAMIENTO  RETENCION Y POSESION ILICITA DE CEDULA,LESIONES CULPOSAS,0.19905435491478096
"OCULTAMIENTO, ALTERACIÓN O DESTRUCCIÓN DE ELEMENTO MATERIAL PROBATORIO",COHECHO PROPIO,0.05436029512629237
"OCULTAMIENTO, ALTERACIÓN O DESTRUCCIÓN DE ELEMENTO MATERIAL PROBATORIO",FALSEDAD MATERIAL DE PARTICULAR EN DOCUMENTO PUBLICO,0.020453435327764335
