source,target,similarity
TRAFICO FABRICACION O PORTE DE ESTUPEFACIENTES,SUMINISTRO A MENOR,0.004770621487873994
TRANSFERENCIA NO CONSENTIDA DE ACTIVOS,ENRIQUECIMIENTO ILICITO DE PARTICULARES,0.08455355165610545
TRANSFERENCIA NO CONSENTIDA DE ACTIVOS,HURTO POR MEDIOS INFORMATICOS SEMEJANTES,0.05060568966869561
TRATA DE PERSONAS,DEL TRAFICO DE MIGRANTES,0.03331420657483741
TRATA DE PERSONAS,ENRIQUECIMIENTO ILICITO DE PARTICULARES,0.035042925657688295
TRATA DE PERSONAS,INDUCCION A LA PROSTITUCION,0.2312958854184065
TRATA DE PERSONAS,LAVADO DE ACTIVOS,0.0371041222731191
TRATA DE PERSONAS,PROXENITISMO CON MENOR DE EDAD,0.10735860120282725
TRATA DE PERSONAS,TORTURA,0.016154432365122817
URBANIZACION ILEGAL,DAÑOS EN LOS RECURSOS NATURALES,0.05388085898138384
URBANIZACION ILEGAL,DESPLAZAMIENTO FORZADO,0.014422457948772505
URBANIZACION ILEGAL,EMISION Y TRANSFERENCIA ILEGAL DE CHEQUE,0.1402204788638286
URBANIZACION ILEGAL,ESTAFA,0.1629866779163689
URBANIZACION ILEGAL,FALSEDAD MATERIAL EN DOCUMENTO PUBLICO,0.03592251951155312
URBANIZACION ILEGAL,FALSEDAD PERSONAL,0.10399464943568693
URBANIZACION ILEGAL,GESTION INDEBIDA DE RECURSOS SOCIALES,0.7861402440500782
USO DE DOCUMENTO FALSO,DE LA CONFORMACION DE GRUPOS ARMADOS AL MARGEN DE LA LEY,0.000476549483823141
USO DE DOCUMENTO FALSO,DESTRUCCION SUPRESION U OCULTAMIENTO DE DOCUMENTO PUBLICO,0.03391351434897549
USO DE DOCUMENTO FALSO,EJERCICIO ILICITO DE ACTIVIDAD MONOPOLISTICA DE ARBITRIO RENTISTICO,0.007411746731953994
USO DE DOCUMENTO FALSO,ESTAFA,0.1755438253854299
USO DE DOCUMENTO FALSO,EXPLOTACION DE MENORES DE EDAD,0.008849953844712655
USO DE DOCUMENTO FALSO,FALSEDAD EN DOCUMENTO PRIVADO,0.11228875087713885
USO DE DOCUMENTO FALSO,FALSEDAD MARCARIA,0.105143756622336
USO DE DOCUMENTO FALSO,FALSEDAD MATERIAL DE PARTICULAR EN DOCUMENTO PUBLICO,0.021575549627793622
USO DE DOCUMENTO FALSO,FALSEDAD MATERIAL EN DOCUMENTO PUBLICO,0.10032606078026596
USO DE DOCUMENTO FALSO,FALSEDAD PERSONAL,0.1290930655711986
USO DE DOCUMENTO FALSO,FALSO TESTIMONIO,0.0012838339494039008
USO DE DOCUMENTO FALSO,FAVORECIMIENTO,0.009811521262757306
USO DE DOCUMENTO FALSO,FRAUDE PROCESAL,0.13319345591137266
USO DE DOCUMENTO FALSO,HURTO POR MEDIOS INFORMATICOS SEMEJANTES,0.02889101375039227
USO DE DOCUMENTO FALSO,OBTENCION DE DOCUMENTO PUBLICO FALSO,0.09085508648871032
USO DE DOCUMENTO FALSO,OCULTAMIENTO  RETENCION Y POSESION ILICITA DE CEDULA,0.046623352832833476
USO DE DOCUMENTO FALSO,PECULADO POR APROPIACION,0.025821671791504852
USO DE DOCUMENTO FALSO,RECEPTACION,0.08496773716080441
USO DE DOCUMENTO FALSO,SIMULACION DE INVESTIDURA O CARGO,0.03649298650493771
USO DE MENORES DE EDAD PARA LA COMISION DE DELITOS,CONCIERTO PARA DELINQUIR,0.10279892263011359
USO DE MENORES DE EDAD PARA LA COMISION DE DELITOS,DESPLAZAMIENTO FORZADO,0.05952492695648315
USO DE MENORES DE EDAD PARA LA COMISION DE DELITOS,DESTINACION ILICITA DE MUEBLES O INMUEBLES,0.08080280266411222
USO DE MENORES DE EDAD PARA LA COMISION DE DELITOS,EXTORSION,0.001794779274358338
USO DE MENORES DE EDAD PARA LA COMISION DE DELITOS,"LESIONES CON AGENTES QUIMICOS, ACIDO Y/O SUSTANCIAS SIMILARES",0.011857988376109296
USO DE MENORES DE EDAD PARA LA COMISION DE DELITOS,SUMINISTRO A MENOR,0.014156749056733142
USO DE MENORES DE EDAD PARA LA COMISION DE DELITOS,TRAFICO FABRICACION O PORTE DE ESTUPEFACIENTES,0.009493435863757949
USO DE SOFTWARE MALICIOSO,ACCESO ABUSIVO A UN SISTEMA INFORMATICO,0.2736208819967132
USO DE SOFTWARE MALICIOSO,FALSEDAD MATERIAL DE PARTICULAR EN DOCUMENTO PUBLICO,0.1184050592744309
USO DE SOFTWARE MALICIOSO,HURTO POR MEDIOS INFORMATICOS SEMEJANTES,0.06713479385198218
USURPACION DE FUNCIONES PUBLICAS,AMENAZAS,0.04285871359382387
USURPACION DE FUNCIONES PUBLICAS,ESTAFA,0.03791556999807233
USURPACION DE FUNCIONES PUBLICAS,FALSEDAD IDEOLOGICA EN DOCUMENTO PUBLICO,0.03389696868905179
USURPACION DE FUNCIONES PUBLICAS,FALSEDAD MATERIAL DE PARTICULAR EN DOCUMENTO PUBLICO,0.031244618409680958
USURPACION DE FUNCIONES PUBLICAS,TRATA DE PERSONAS,0.09779814440310697
USURPACION DE FUNCIONES PUBLICAS,USO DE DOCUMENTO FALSO,0.0036480738931132795
USURPACION DE MARCAS Y PATENTES,CORRUPCION DE ALIMENTOS PRODUCTOS MEDICOS O MATERIAL PROFILACTICO,0.05417528476454936
USURPACION DE MARCAS Y PATENTES,EJERCICIO ILICITO DE ACTIVIDAD MONOPOLISTICA DE ARBITRIO RENTISTICO,0.20091422812170234
USURPACION DE MARCAS Y PATENTES,FALSIFICACION DE MONEDA NACIONAL O EXTRANJERA,0.05814011364498106
USURPACION DE MARCAS Y PATENTES,IMITACION O SIMULACION DE ALIMENTOS PRODUCTOS O SUSTANCIAS,0.2070070214881662
USURPACION DE MARCAS Y PATENTES,USO DE DOCUMENTO FALSO,0.008516789828998839
USURPACIÓN DE DERECHOS DE PROPIEDAD INDUSTRIAL Y DERECHOS DE OBTENTORES DE VARIEDADES VEGETALES,CIRCULACION Y USO DE EFECTO OFICIAL O SELLO FALSIFICADO,0.08373230166242807
USURPACIÓN DE DERECHOS DE PROPIEDAD INDUSTRIAL Y DERECHOS DE OBTENTORES DE VARIEDADES VEGETALES,CONCIERTO PARA DELINQUIR,0.011370696875853126
USURPACIÓN DE DERECHOS DE PROPIEDAD INDUSTRIAL Y DERECHOS DE OBTENTORES DE VARIEDADES VEGETALES,CORRUPCION DE ALIMENTOS PRODUCTOS MEDICOS O MATERIAL PROFILACTICO,0.6809961555516835
USURPACIÓN DE DERECHOS DE PROPIEDAD INDUSTRIAL Y DERECHOS DE OBTENTORES DE VARIEDADES VEGETALES,DEFRAUDACION A LOS DERECHOS PATRIMONIALES DE AUTOR,0.015474535058284666
USURPACIÓN DE DERECHOS DE PROPIEDAD INDUSTRIAL Y DERECHOS DE OBTENTORES DE VARIEDADES VEGETALES,EJERCICIO ILICITO DE ACTIVIDAD MONOPOLISTICA DE ARBITRIO RENTISTICO,0.3955486456616286
USURPACIÓN DE DERECHOS DE PROPIEDAD INDUSTRIAL Y DERECHOS DE OBTENTORES DE VARIEDADES VEGETALES,ENAJENACIÓN ILEGAL DE MEDICAMENTOS,0.4243831414220305
USURPACIÓN DE DERECHOS DE PROPIEDAD INDUSTRIAL Y DERECHOS DE OBTENTORES DE VARIEDADES VEGETALES,ESTIMULO AL USO ILICITO,0.5272281228021716
USURPACIÓN DE DERECHOS DE PROPIEDAD INDUSTRIAL Y DERECHOS DE OBTENTORES DE VARIEDADES VEGETALES,FALSIFICACION DE EFECTO OFICIAL TIMBRADO,0.10739290101314058
USURPACIÓN DE DERECHOS DE PROPIEDAD INDUSTRIAL Y DERECHOS DE OBTENTORES DE VARIEDADES VEGETALES,ILICITA EXPLOTACION COMERCIAL,0.4289556513556406
USURPACIÓN DE DERECHOS DE PROPIEDAD INDUSTRIAL Y DERECHOS DE OBTENTORES DE VARIEDADES VEGETALES,IMITACION O SIMULACION DE ALIMENTOS PRODUCTOS O SUSTANCIAS,0.7073908189307652
USURPACIÓN DE DERECHOS DE PROPIEDAD INDUSTRIAL Y DERECHOS DE OBTENTORES DE VARIEDADES VEGETALES,USO DE DOCUMENTO FALSO,0.0017750147581948594
USURPACIÓN DE DERECHOS DE PROPIEDAD INDUSTRIAL Y DERECHOS DE OBTENTORES DE VARIEDADES VEGETALES,USO ILEGITIMO DE PATENTES,0.1607584967108966
USURPACIÓN DE DERECHOS DE PROPIEDAD INDUSTRIAL Y DERECHOS DE OBTENTORES DE VARIEDADES VEGETALES,USURPACION DE MARCAS Y PATENTES,0.22277101252709164
UTILIZACION DE MEDIOS Y METODOS DE GUERRA ILICITOS,DAÑO EN BIEN AJENO,0.08330384549478298
UTILIZACION DE MEDIOS Y METODOS DE GUERRA ILICITOS,DESTRUCCION Y APROPIACION DE BIENES PROTEGIDOS,0.48941792841449316
UTILIZACION DE MEDIOS Y METODOS DE GUERRA ILICITOS,HOMICIDIO EN PERSONA PROTEGIDA,0.19748879275262465
UTILIZACION DE MEDIOS Y METODOS DE GUERRA ILICITOS,REBELION,0.08958703121133604
UTILIZACION DE MEDIOS Y METODOS DE GUERRA ILICITOS,TERRORISMO,0.10988448721140354
UTILIZACION ILEGAL DE UNIFORMES E INSIGNIAS,AMENAZAS,0.029203968084408616
UTILIZACION ILEGAL DE UNIFORMES E INSIGNIAS,CALUMNIA,0.06762364759851036
UTILIZACION ILEGAL DE UNIFORMES E INSIGNIAS,COHECHO POR DAR U OFRECER,0.006675173991822048
UTILIZACION ILEGAL DE UNIFORMES E INSIGNIAS,CONCIERTO PARA DELINQUIR,0.05041780940838758
UTILIZACION ILEGAL DE UNIFORMES E INSIGNIAS,DESTRUCCION Y APROPIACION DE BIENES PROTEGIDOS,0.04144580094755135
UTILIZACION ILEGAL DE UNIFORMES E INSIGNIAS,EMPLEO O LANZAMIENTO DE SUSTANCIAS U OBJETOS PELIGROSOS,0.022856738071063587
UTILIZACION ILEGAL DE UNIFORMES E INSIGNIAS,FABRICACION  TRAFICO Y PORTE DE ARMAS Y MUNICIONES DE USO PRIVATIVO DE LAS FUERZAS ARMADAS,0.07939670282260003
UTILIZACION ILEGAL DE UNIFORMES E INSIGNIAS,FABRICACION TRAFICO Y PORTE DE ARMAS DE FUEGO O MUNICIONES,0.03524354587531087
UTILIZACION ILEGAL DE UNIFORMES E INSIGNIAS,"FABRICACIÓN, POSESIÓN Y TRÁFICO ILEGAL DE ARMAS DE FUEGO, MUNICIONES Y EXPLOSIVOS.",0.01231715770036601
UTILIZACION ILEGAL DE UNIFORMES E INSIGNIAS,"FABRICACIÓN, TRÁFICO Y PORTE DE ARMAS, MUNICIONES DE USO RESTRINGIDO, DE USO PRIVATIVO DE LAS FUERZAS ARMADAS O EXPLOSIVOS",0.04293224967851561
UTILIZACION ILEGAL DE UNIFORMES E INSIGNIAS,FALSEDAD PERSONAL,0.007000301706844181
UTILIZACION ILEGAL DE UNIFORMES E INSIGNIAS,RECLUTAMIENTO ILICITO,0.03167435290350595
UTILIZACION ILEGAL DE UNIFORMES E INSIGNIAS,SECUESTRO EXTORSIVO,0.013705078471075272
UTILIZACION ILEGAL DE UNIFORMES E INSIGNIAS,SECUESTRO SIMPLE,0.027092610427418284
UTILIZACION ILEGAL DE UNIFORMES E INSIGNIAS,SIMULACION DE INVESTIDURA O CARGO,0.0943002142170718
UTILIZACION ILEGAL DE UNIFORMES E INSIGNIAS,TERRORISMO,0.00846869379428361
UTILIZACION ILEGAL DE UNIFORMES E INSIGNIAS,TORTURA EN PERSONA PROTEGIDA,0.014570538135528222
UTILIZACION ILICITA DE EQUIPOS TRANSMISORES O RECEPTORES,CONCIERTO PARA DELINQUIR,0.043229437963683726
UTILIZACION ILICITA DE EQUIPOS TRANSMISORES O RECEPTORES,DE LA CONFORMACION DE GRUPOS ARMADOS AL MARGEN DE LA LEY,0.0577174956100861
UTILIZACION ILICITA DE EQUIPOS TRANSMISORES O RECEPTORES,FABRICACION  TRAFICO Y PORTE DE ARMAS Y MUNICIONES DE USO PRIVATIVO DE LAS FUERZAS ARMADAS,0.08792711606677006
UTILIZACION ILICITA DE EQUIPOS TRANSMISORES O RECEPTORES,FABRICACION TRAFICO Y PORTE DE ARMAS DE FUEGO O MUNICIONES,0.003456575829525854
UTILIZACION ILICITA DE EQUIPOS TRANSMISORES O RECEPTORES,INVASION DE TIERRAS O EDIFICACIONES,0.11580104581996276
UTILIZACION ILICITA DE EQUIPOS TRANSMISORES O RECEPTORES,SEDICION,0.039892537453512844
UTILIZACION ILICITA DE EQUIPOS TRANSMISORES O RECEPTORES,SIMULACION DE INVESTIDURA O CARGO,0.012936021570694178
UTILIZACION ILICITA DE EQUIPOS TRANSMISORES O RECEPTORES,UTILIZACION ILEGAL DE UNIFORMES E INSIGNIAS,0.03579776335052054
UTILIZACION O FACILITACION DE MEDIOS DE COMUNICACION PARA OFRECER ACTIVIDADES SEXUALES CON PERSONAS MENORES DE 18 AÑOS,ACTOS SEXUALES CON MENOR DE CATORCE AÑOS,0.04287173499017205
UTILIZACION O FACILITACION DE MEDIOS DE COMUNICACION PARA OFRECER ACTIVIDADES SEXUALES CON PERSONAS MENORES DE 18 AÑOS,DEMANDA DE EXPLOTACION SEXUAL COMERCIAL DE PERSONA MENOR DE 18 AÑOS DE EDAD,0.2736003172963446
UTILIZACION O FACILITACION DE MEDIOS DE COMUNICACION PARA OFRECER ACTIVIDADES SEXUALES CON PERSONAS MENORES DE 18 AÑOS,INDUCCION A LA PROSTITUCION,0.2517286566530681
UTILIZACION O FACILITACION DE MEDIOS DE COMUNICACION PARA OFRECER ACTIVIDADES SEXUALES CON PERSONAS MENORES DE 18 AÑOS,PROXENITISMO CON MENOR DE EDAD,0.3957192045431829
UTILIZACION O FACILITACION DE MEDIOS DE COMUNICACION PARA OFRECER ACTIVIDADES SEXUALES CON PERSONAS MENORES DE 18 AÑOS,TRATA DE PERSONAS,0.20163290862410188
UTILIZACIÓN ILÍCITA DE REDES DE COMUNICACIONES,CONCIERTO PARA DELINQUIR,0.010896700950684846
UTILIZACIÓN ILÍCITA DE REDES DE COMUNICACIONES,"FABRICACIÓN, TRÁFICO Y PORTE DE ARMAS, MUNICIONES DE USO RESTRINGIDO, DE USO PRIVATIVO DE LAS FUERZAS ARMADAS O EXPLOSIVOS",0.03596222243900038
UTILIZACIÓN ILÍCITA DE REDES DE COMUNICACIONES,PORNOGRAFIA CON MENORES,0.060367562332626856
UTILIZACIÓN ILÍCITA DE REDES DE COMUNICACIONES,UTILIZACION ILEGAL DE UNIFORMES E INSIGNIAS,0.012542075184395318
VIOLACION A LOS DERECHOS MORALES DE AUTOR,DEFRAUDACION A LOS DERECHOS PATRIMONIALES DE AUTOR,0.12614876036116907
VIOLACION A LOS MECANISMOS DE PROTECCION DE LOS DERECHOS PATRIMONIALES DE AUTOR Y OTRAS DEFRAUDACIONES,CORRUPCION DE ALIMENTOS PRODUCTOS MEDICOS O MATERIAL PROFILACTICO,0.0762562802644905
VIOLACION A LOS MECANISMOS DE PROTECCION DE LOS DERECHOS PATRIMONIALES DE AUTOR Y OTRAS DEFRAUDACIONES,FUGA DE PRESOS,0.004014949361059839
VIOLACION A LOS MECANISMOS DE PROTECCION DE LOS DERECHOS PATRIMONIALES DE AUTOR Y OTRAS DEFRAUDACIONES,IMITACION O SIMULACION DE ALIMENTOS PRODUCTOS O SUSTANCIAS,0.0769539887827202
VIOLACION DE DATOS PERSONALES,ACCESO ABUSIVO A UN SISTEMA INFORMATICO,0.13902919914884493
VIOLACION DE DATOS PERSONALES,COHECHO PROPIO,0.0008906164777480186
VIOLACION DE DATOS PERSONALES,CONCIERTO PARA DELINQUIR,0.005361046601756181
VIOLACION DE DATOS PERSONALES,DAÑO INFORMATICO,0.07777828589871494
VIOLACION DE DATOS PERSONALES,ESTAFA,0.02854174215468841
VIOLACION DE DATOS PERSONALES,FALSEDAD EN DOCUMENTO PRIVADO,0.08303071822529806
VIOLACION DE DATOS PERSONALES,FALSEDAD MATERIAL DE PARTICULAR EN DOCUMENTO PUBLICO,0.028315366675409903
VIOLACION DE DATOS PERSONALES,FALSEDAD MATERIAL EN DOCUMENTO PUBLICO,0.03406477100721372
VIOLACION DE DATOS PERSONALES,HURTO POR MEDIOS INFORMATICOS SEMEJANTES,0.5724462395718559
VIOLACION DE DATOS PERSONALES,OBSTACULIZACION ILEGITIMA DE SISTEMA INFORMATICO O RED DE TELECOMUNICACION,0.037292354386345705
VIOLACION DE DATOS PERSONALES,TRANSFERENCIA NO CONSENTIDA DE ACTIVOS,0.13938225164221496
VIOLACION DE DATOS PERSONALES,USO DE SOFTWARE MALICIOSO,0.11007957142534464
VIOLACION DE DATOS PERSONALES,UTILIZACIÓN ILÍCITA DE REDES DE COMUNICACIONES,0.029702064667506467
VIOLACION DE FRONTERAS PARA LA EXPLOTACION DE RECURSOS NATURALES,INVASION DE AREAS DE ESPECIAL IMPORTANCIA ECOLOGICA,0.46022668933075106
VIOLACION DE HABITACION AJENA,ACCESO CARNAL VIOLENTO,0.012239739322852161
VIOLACION DE HABITACION AJENA,ACOSO SEXUAL,0.030107792221861662
VIOLACION DE HABITACION AJENA,AMENAZAS,0.01631229993071437
VIOLACION DE HABITACION AJENA,CONCUSION,0.01684352244230003
VIOLACION DE HABITACION AJENA,CONSTREÑIMIENTO ILEGAL,0.015031479568313078
VIOLACION DE HABITACION AJENA,DAÑO EN BIEN AJENO,0.09512199390018394
VIOLACION DE HABITACION AJENA,FALSEDAD PERSONAL,0.006138851473794782
VIOLACION DE HABITACION AJENA,SECUESTRO SIMPLE,0.005689957702581849
VIOLACION DE MEDIDAS SANITARIAS,ENRIQUECIMIENTO ILICITO DE PARTICULARES,0.34562105293503875
VIOLACION DE MEDIDAS SANITARIAS,FALSEDAD EN DOCUMENTO PRIVADO,0.07620967344640905
VIOLACION DE MEDIDAS SANITARIAS,FRAUDE PROCESAL,0.09880624200497479
VIOLACION DEL REGIMEN LEGAL O CONSTITUCIONAL DE INHABILIDADES E INCOMPATIBILIDADES,CONTRATO SIN CUMPLIMIENTO DE REQUISITOS LEGALES,0.1088306495947321
VIOLACION DEL REGIMEN LEGAL O CONSTITUCIONAL DE INHABILIDADES E INCOMPATIBILIDADES,FALSEDAD IDEOLOGICA EN DOCUMENTO PUBLICO,0.15815949612057834
VIOLACION DEL REGIMEN LEGAL O CONSTITUCIONAL DE INHABILIDADES E INCOMPATIBILIDADES,PECULADO POR APROPIACION,0.06756009992091816
VIOLACION EN LUGAR DE TRABAJO,DAÑO EN BIEN AJENO,0.0835333056533969
VIOLACION ILICITA DE COMUNICACIONES,ABUSO DE CONFIANZA,0.06807287053372768
VIOLACION ILICITA DE COMUNICACIONES,ABUSO DE FUNCION PUBLICA,0.2939694257927742
VIOLACION ILICITA DE COMUNICACIONES,ACCESO ABUSIVO A UN SISTEMA INFORMATICO,0.14895323254989035
VIOLACION ILICITA DE COMUNICACIONES,COHECHO PROPIO,0.12387958813837463
VIOLACION ILICITA DE COMUNICACIONES,FALSEDAD IDEOLOGICA EN DOCUMENTO PUBLICO,0.06330126891286858
VIOLACION ILICITA DE COMUNICACIONES,PECULADO POR APROPIACION,0.04158924893135851
VIOLACION ILICITA DE COMUNICACIONES,VIOLACION DE DATOS PERSONALES,0.054459999638501566
VIOLACIÓN A LOS DERECHOS DE AUTOR ART. 51 LEY 44 DE 1993,DEFRAUDACION A LOS DERECHOS PATRIMONIALES DE AUTOR,0.12614876036102174
VIOLACIÓN A LOS DERECHOS DE AUTOR ART. 51 LEY 44 DE 1993,FALSEDAD EN DOCUMENTO PRIVADO,0.012798257823888104
VIOLACIÓN A LOS DERECHOS DE AUTOR ART. 51 LEY 44 DE 1993,FRAUDE PROCESAL,0.0208318237361792
VIOLACIÓN A LOS DERECHOS DE AUTOR ART. 51 LEY 44 DE 1993,OBTENCION DE DOCUMENTO PUBLICO FALSO,0.04678235536631814
VIOLACIÓN A LOS DERECHOS DE AUTOR ART. 51 LEY 44 DE 1993,USURPACIÓN DE DERECHOS DE PROPIEDAD INDUSTRIAL Y DERECHOS DE OBTENTORES DE VARIEDADES VEGETALES,0.06961681637679762
VIOLENCIA CONTRA SERVIDOR PUBLICO,ASONADA,0.06665595939581126
VIOLENCIA CONTRA SERVIDOR PUBLICO,DAÑO EN BIEN AJENO,0.0696692254711555
VIOLENCIA CONTRA SERVIDOR PUBLICO,EJERCICIO ARBITRARIO DE LA CUSTODIA DE HIJO MENOR DE EDAD,0.01448915357379399
VIOLENCIA CONTRA SERVIDOR PUBLICO,LESIONES PERSONALES,0.03143912732654641
VIOLENCIA CONTRA SERVIDOR PUBLICO,MALTRATO MEDIANTE RESTRICCION A LA LIBERTAD FISICA,0.02277338041927013
VIOLENCIA CONTRA SERVIDOR PUBLICO,VIOLACION DE HABITACION AJENA,0.019265800740693617
VIOLENCIA INTRAFAMILIAR,DAÑO EN BIEN AJENO,0.008414808646536986
VIOLENCIA INTRAFAMILIAR,DESACATO A UNA ORDEN DE PROTECCION FAMILIAR,0.018229289555405037
VIOLENCIA INTRAFAMILIAR,INCENDIO,0.02689449222064244
VIOLENCIA INTRAFAMILIAR,MALTRATO MEDIANTE RESTRICCION A LA LIBERTAD FISICA,0.01822928955542713
VIOLENCIA INTRAFAMILIAR,VIOLENCIA CONTRA SERVIDOR PUBLICO,0.007661307878432888
